clip,id,frame,latitude,longitude
5_04:37:00,9,2071.0,-13.527759423719067,-71.94272780645944
5_04:37:00,9,2072.0,-13.52775944040742,-71.94272777679193
5_04:37:00,9,2073.0,-13.52775941341262,-71.94272774787633
5_04:37:00,9,2074.0,-13.52775939029893,-71.94272772027398
5_04:37:00,9,2075.0,-13.527759599438864,-71.9427271660563
5_04:37:00,9,2076.0,-13.527759787165747,-71.94272666943289
5_04:37:00,9,2077.0,-13.52775995545613,-71.94272622504434
5_04:37:00,9,2078.0,-13.527760106120251,-71.94272582798483
5_04:37:00,9,2079.0,-13.527760240814215,-71.94272547376862
5_04:37:00,9,2080.0,-13.527760361051454,-71.94272515829857
5_04:37:00,9,2081.0,-13.527760468213685,-71.9427248778365
5_04:37:00,9,2082.0,-13.527760289494772,-71.94272516173234
5_04:37:00,9,2083.0,-13.527760130011881,-71.94272541611544
5_04:37:00,9,2084.0,-13.527759987856903,-71.94272564386351
5_04:37:00,9,2085.0,-13.527759861306064,-71.94272584757879
5_04:37:00,9,2086.0,-13.527759748801845,-71.9427260296149
5_04:37:00,9,2087.0,-13.527759648936787,-71.94272619210093
5_04:37:00,9,2088.0,-13.527759560438964,-71.94272633696316
5_04:37:00,9,2089.0,-13.527759482158913,-71.94272646594445
5_04:37:00,9,2090.0,-13.527759413057892,-71.9427265806216
5_04:37:00,9,2091.0,-13.52775935219733,-71.94272668242144
5_04:37:00,9,2092.0,-13.527759255814564,-71.94272677215783
5_04:37:00,9,2093.0,-13.52775921364556,-71.94272685199981
5_04:37:00,9,2094.0,-13.527758991494318,-71.9427274509991
5_04:37:00,9,2095.0,-13.527758794806152,-71.94272798301988
5_04:37:00,9,2096.0,-13.527758848470867,-71.94272792895106
5_04:37:00,9,2097.0,-13.527758897622927,-71.94272787878124
5_04:37:00,9,2098.0,-13.5277587577108,-71.94272835900506
5_04:37:00,9,2099.0,-13.527758634298511,-71.94272878464639
5_04:37:00,9,2100.0,-13.527758525668986,-71.94272916129671
5_04:37:00,9,2101.0,-13.52775843027752,-71.9427294939903
5_04:37:00,9,2102.0,-13.527758346734085,-71.94272978726127
5_04:37:00,9,2103.0,-13.527758273787587,-71.94273004519435
5_04:37:00,9,2104.0,-13.52775821031185,-71.94273027147008
5_04:37:00,9,2105.0,-13.527758155293125,-71.9427304694049
5_04:37:00,9,2106.0,-13.527757882161177,-71.94273116259258
5_04:37:00,9,2107.0,-13.527757640866797,-71.94273177507047
5_04:37:00,9,2108.0,-13.52775761032474,-71.94273179630629
5_04:37:00,9,2109.0,-13.527757585110841,-71.94273181022609
5_04:37:00,9,2110.0,-13.52775778962344,-71.94273129857741
5_04:37:00,9,2111.0,-13.52775797418957,-71.94273083696
5_04:37:00,9,2112.0,-13.52775809804671,-71.94273042017042
5_04:37:00,9,2113.0,-13.527758209954376,-71.942730044878
5_04:37:00,9,2114.0,-13.527758127328855,-71.9427302303654
5_04:37:00,9,2115.0,-13.527758054719511,-71.94273039345451
5_04:37:00,9,2116.0,-13.527757991084934,-71.94273053647036
5_04:37:00,9,2117.0,-13.527757935485734,-71.94273066151058
5_04:37:00,9,2118.0,-13.527757844566448,-71.94273076975706
5_04:37:00,9,2119.0,-13.527757807208026,-71.94273086440876
5_04:37:00,9,2120.0,-13.527757775128853,-71.94273094621606
5_04:37:00,9,2121.0,-13.527757747750824,-71.94273101656609
5_04:37:00,9,2122.0,-13.52775772455338,-71.94273107670897
5_04:37:00,9,2123.0,-13.527757705067925,-71.94273112777081
5_04:37:00,9,2124.0,-13.527757463952838,-71.94273169012595
5_04:37:00,9,2125.0,-13.527757250642871,-71.9427321878344
5_04:37:00,9,2126.0,-13.527757286328995,-71.94273211019372
5_04:37:00,9,2127.0,-13.527757319725417,-71.94273203747593
5_04:37:00,9,2128.0,-13.52775730860775,-71.94273196858686
5_04:37:00,9,2129.0,-13.527757300083197,-71.94273190410281
5_04:37:00,9,2130.0,-13.52775733621109,-71.94273184451028
5_04:37:00,9,2131.0,-13.52775736973058,-71.94273178868026
5_04:37:00,9,2132.0,-13.527757400834325,-71.94273173637339
5_04:37:00,9,2133.0,-13.527757429700484,-71.94273168736551
5_04:37:00,9,2134.0,-13.527757681418983,-71.9427311220057
5_04:37:00,9,2135.0,-13.527757907260641,-71.94273061489223
5_04:37:00,9,2136.0,-13.527758109613808,-71.94273016064258
5_04:37:00,9,2137.0,-13.527758290666917,-71.9427297543254
5_04:37:00,9,2138.0,-13.527758452422773,-71.94272939142793
5_04:37:00,9,2139.0,-13.527758596712243,-71.94272906782511
5_04:37:00,9,2140.0,-13.527758725207272,-71.9427287797503
5_04:37:00,9,2141.0,-13.527758839433117,-71.94272852376756
5_04:37:00,9,2142.0,-13.527758940779933,-71.94272829674563
5_04:37:00,9,2143.0,-13.527758987709756,-71.94272809527884
5_04:37:00,9,2144.0,-13.5277590287961,-71.94272791740808
5_04:37:00,9,2145.0,-13.527759064641211,-71.9427277607634
5_04:37:00,9,2146.0,-13.527759095791021,-71.94272762319335
5_04:37:00,9,2147.0,-13.527759122740001,-71.94272750274608
5_04:37:00,9,2148.0,-13.527758917833989,-71.94272792478941
5_04:37:00,9,2149.0,-13.527758734665994,-71.94272830269954
5_04:37:00,9,2150.0,-13.527758798480543,-71.94272811521697
5_04:37:00,9,2151.0,-13.527758670276432,-71.94272847578952
5_04:37:00,9,2152.0,-13.52775855576008,-71.94272879820626
5_04:37:00,9,2153.0,-13.527758453577515,-71.94272908622516
5_04:37:00,9,2154.0,-13.527758362505688,-71.94272934324162
5_04:37:00,9,2155.0,-13.527758324071009,-71.94272957296486
5_04:37:00,9,2156.0,-13.527758289975598,-71.94272977748084
5_04:37:00,9,2157.0,-13.52775825978217,-71.94272995929659
5_04:37:00,9,2158.0,-13.52775823309552,-71.94273012067971
5_04:37:00,9,2159.0,-13.527758166981684,-71.94273026300007
5_04:37:00,9,2160.0,-13.52775810834477,-71.94273038885346
5_04:37:00,9,2161.0,-13.527758098981671,-71.94273050060896
5_04:37:00,9,2162.0,-13.527758091021298,-71.94273059902036
5_04:37:00,9,2163.0,-13.527758310392093,-71.94273016385702
5_04:37:00,9,2164.0,-13.527758506639259,-71.94272977398373
5_04:37:00,9,2165.0,-13.52775822876311,-71.94273047044332
5_04:37:00,9,2166.0,-13.527757981597931,-71.94273108932899
5_04:37:00,9,2167.0,-13.527757804445304,-71.94273163937342
5_04:37:00,9,2168.0,-13.527757647326792,-71.94273212694472
5_04:37:00,9,2169.0,-13.527757550548612,-71.94273255927888
5_04:37:00,9,2170.0,-13.52775746522984,-71.94273294129209
5_04:37:00,9,2171.0,-13.527757390179344,-71.94273327817724
5_04:37:00,9,2172.0,-13.527757324324842,-71.94273357461098
5_04:37:00,9,2173.0,-13.527757266700863,-71.94273383480575
5_04:37:00,9,2174.0,-13.527757216438003,-71.9427340625564
5_04:37:00,9,2175.0,-13.527757130537358,-71.94273426037029
5_04:37:00,9,2176.0,-13.52775705512967,-71.94273443231984
5_04:37:00,9,2177.0,-13.527756989119315,-71.94273458117675
5_04:37:00,9,2178.0,-13.527756931518528,-71.9427347094366
5_04:37:00,9,2179.0,-13.527756923589992,-71.94273482028953
5_04:37:00,9,2180.0,-13.52775691778091,-71.94273491472165
5_04:37:00,9,2181.0,-13.527756913822978,-71.94273499455834
5_04:37:00,9,2182.0,-13.527756911476304,-71.94273506144206
5_04:37:00,9,2183.0,-13.527756910526515,-71.94273511685
5_04:37:00,9,2184.0,-13.527756910782278,-71.9427351621101
5_04:37:00,9,2185.0,-13.527757177329654,-71.94273468659607
5_04:37:00,9,2186.0,-13.527757416411648,-71.9427342579647
5_04:37:00,9,2187.0,-13.527757364345995,-71.94273438560467
5_04:37:00,9,2188.0,-13.527757318338747,-71.94273449668597
5_04:37:00,9,2189.0,-13.527757319986447,-71.94273459390183
5_04:37:00,9,2190.0,-13.527757321916901,-71.94273467781794
5_04:37:00,9,2191.0,-13.527757324080453,-71.94273474987277
5_04:37:00,9,2192.0,-13.527757326433242,-71.94273481136302
5_04:37:00,9,2193.0,-13.527757552673918,-71.94273434980582
5_04:37:00,9,2194.0,-13.527757755090635,-71.94273393496448
5_04:37:00,9,2195.0,-13.527757978275535,-71.94273356341432
5_04:37:00,9,2196.0,-13.527758177397635,-71.94273323021785
5_04:37:00,9,2197.0,-13.52775835475305,-71.94273293179727
5_04:37:00,9,2198.0,-13.527758512437849,-71.94273266488186
5_04:37:00,9,2199.0,-13.527758652363488,-71.94273242648451
5_04:37:00,9,2200.0,-13.527758776271464,-71.94273221387968
5_04:37:00,9,2201.0,-13.527758659462636,-71.94273254331277
5_04:37:00,9,2202.0,-13.527758554302943,-71.94273283720135
5_04:37:00,9,2203.0,-13.527758459681301,-71.942733099074
5_04:37:00,9,2204.0,-13.527758600237135,-71.94273281499477
5_04:37:00,9,2205.0,-13.52775872496826,-71.94273256105403
5_04:37:00,9,2206.0,-13.527758835426386,-71.94273233438138
5_04:37:00,9,2207.0,-13.527758933023904,-71.9427321323595
5_04:37:00,9,2208.0,-13.527758792556181,-71.94273247155917
5_04:37:00,9,2209.0,-13.527758666401056,-71.94273277418252
5_04:37:00,9,2210.0,-13.527758553175953,-71.94273304386415
5_04:37:00,9,2211.0,-13.527758677396186,-71.94273276662071
5_04:37:00,9,2212.0,-13.52775878766454,-71.94273251882555
5_04:37:00,9,2213.0,-13.527758885348769,-71.94273229766964
5_04:37:00,9,2214.0,-13.527758971693636,-71.9427321005923
5_04:37:00,9,2215.0,-13.527759047830992,-71.94273192526117
5_04:37:00,9,2216.0,-13.527759114789175,-71.94273176955339
5_04:37:00,9,2217.0,-13.527759173501757,-71.94273163153812
5_04:37:00,9,2218.0,-13.527759224815625,-71.9427315094605
5_04:37:00,9,2219.0,-13.527759269498423,-71.9427314017266
5_04:37:00,9,2220.0,-13.52775930824545,-71.94273130688973
5_04:37:00,9,2221.0,-13.527759341686009,-71.9427312236376
5_04:37:00,9,2222.0,-13.52775937038923,-71.94273115078067
5_04:37:00,9,2223.0,-13.52775939486943,-71.94273108724141
5_04:37:00,9,2224.0,-13.527759415591042,-71.94273103204435
5_04:37:00,9,2225.0,-13.527759618072798,-71.94273046154503
5_04:37:00,9,2226.0,-13.527759797841012,-71.94272995349023
5_04:37:00,9,2227.0,-13.52775995708833,-71.94272950192392
5_04:37:00,9,2228.0,-13.527760097818337,-71.94272910139951
5_04:37:00,9,2229.0,-13.527760408527696,-71.9427282197416
5_04:37:00,9,2230.0,-13.527760684655354,-71.94272743484504
5_04:37:00,9,2231.0,-13.527760929470972,-71.9427267376256
5_04:37:00,9,2232.0,-13.5277611459768,-71.94272611973804
5_04:37:00,9,2233.0,-13.52776133692438,-71.94272557353024
5_04:37:00,9,2234.0,-13.527761504831139,-71.94272509199797
5_04:37:00,9,2235.0,-13.527761651996542,-71.94272466873993
5_04:37:00,9,2236.0,-13.527761780517832,-71.94272429791503
5_04:37:00,9,2237.0,-13.527761935703833,-71.9427239745128
5_04:37:00,9,2238.0,-13.527762071234953,-71.94272369331186
5_04:37:00,9,2239.0,-13.527762189130863,-71.94272344992461
5_04:37:00,9,2240.0,-13.527762291226923,-71.94272324036653
5_04:37:00,9,2241.0,-13.527762379189031,-71.94272306102374
5_04:37:00,9,2242.0,-13.527762454527489,-71.94272290862207
5_04:37:00,9,2243.0,-13.527762518610022,-71.9427227801989
5_04:37:00,9,2244.0,-13.52776257267388,-71.94272267307639
5_04:37:00,9,2245.0,-13.527762617837057,-71.94272258483689
5_04:37:00,9,2246.0,-13.527762611535755,-71.94272251307515
5_04:37:00,9,2247.0,-13.52776260297915,-71.94272245608283
5_04:37:00,9,2248.0,-13.52776240159195,-71.94272295097838
5_04:37:00,9,2249.0,-13.527762219714825,-71.94272339789372
5_04:37:00,9,2250.0,-13.527762055503697,-71.94272380136564
5_04:37:00,9,2251.0,-13.52776195067928,-71.94272416582268
5_04:37:00,9,2252.0,-13.527761855563607,-71.9427244946587
5_04:37:00,9,2253.0,-13.527761769269928,-71.94272479123083
5_04:37:00,9,2254.0,-13.527761690993056,-71.94272505858181
5_04:37:00,9,2255.0,-13.527761620001595,-71.94272529946994
5_04:37:00,9,2256.0,-13.527761555631004,-71.94272551639646
5_04:37:00,9,2257.0,-13.527761497277323,-71.94272571162968
5_04:37:00,9,2258.0,-13.527761676630472,-71.94272535455825
5_04:37:00,9,2259.0,-13.527761835908093,-71.94272503725549
5_04:37:00,9,2260.0,-13.527761744218044,-71.94272528982553
5_04:37:00,9,2261.0,-13.527761661430588,-71.94272551682027
5_04:37:00,9,2262.0,-13.52776158671305,-71.94272572068762
5_04:37:00,9,2263.0,-13.527761519309852,-71.94272590364565
5_04:37:00,9,2264.0,-13.527761690735948,-71.9427255353493
5_04:37:00,9,2265.0,-13.527761843116659,-71.94272520745353
5_04:37:00,9,2266.0,-13.527761978299454,-71.94272491606341
5_04:37:00,9,2267.0,-13.527762097968678,-71.9427246576267
5_04:37:00,9,2268.0,-13.527762203658366,-71.94272442890683
5_04:37:00,9,2269.0,-13.527762296764335,-71.94272422695764
5_04:37:00,9,2270.0,-13.527762378555465,-71.94272404909982
5_04:37:00,9,2271.0,-13.527762450184255,-71.94272389289875
5_04:37:00,9,2272.0,-13.527762512696505,-71.94272375614409
5_04:37:00,9,2273.0,-13.527762567040492,-71.94272363683079
5_04:37:00,9,2274.0,-13.527762379953383,-71.94272406977964
5_04:37:00,9,2275.0,-13.527762212035833,-71.94272445778991
5_04:37:00,9,2276.0,-13.5277623382949,-71.94272427051772
5_04:37:00,9,2277.0,-13.52776244999897,-71.94272410506787
5_04:37:00,9,2278.0,-13.527762548596279,-71.94272395925843
5_04:37:00,9,2279.0,-13.527762635402937,-71.94272383110717
5_04:37:00,9,2280.0,-13.527762711614045,-71.94272371881472
5_04:37:00,9,2281.0,-13.527762778313944,-71.94272362074884
5_04:37:00,9,2282.0,-13.527762836485762,-71.94272353543022
5_04:37:00,9,2283.0,-13.527762887020161,-71.94272346151911
5_04:37:00,9,2284.0,-13.527762930723439,-71.94272339780302
5_04:37:00,9,2285.0,-13.527762968324982,-71.94272334318569
5_04:37:00,9,2286.0,-13.527762956916124,-71.94272329640444
5_04:37:00,9,2287.0,-13.527762945388696,-71.94272325687082
5_04:37:00,9,2288.0,-13.527762977388367,-71.94272322404113
5_04:37:00,9,2289.0,-13.527763004681436,-71.94272319688424
5_04:37:00,9,2290.0,-13.527762984207486,-71.94272317448133
5_04:37:00,9,2291.0,-13.527763008323463,-71.94272315680286
5_04:37:00,9,2292.0,-13.527762750333215,-71.94272368037723
5_04:37:00,9,2293.0,-13.527762519721666,-71.9427241480213
5_04:37:00,9,2294.0,-13.527762313760617,-71.94272456532615
5_04:37:00,9,2295.0,-13.527762129991906,-71.94272493732844
5_04:37:00,9,2296.0,-13.527762009529999,-71.94272526895719
5_04:37:00,9,2297.0,-13.52776190227488,-71.94272556390736
5_04:37:00,9,2298.0,-13.527761763631927,-71.94272582544254
5_04:37:00,9,2299.0,-13.527761640433003,-71.94272605733221
5_04:37:00,9,2300.0,-13.527761531123462,-71.94272626258413
5_04:37:00,9,2301.0,-13.527761434299654,-71.94272644391275
5_04:37:00,9,2302.0,-13.52776139187054,-71.94272660423624
5_04:37:00,9,2303.0,-13.527761354794434,-71.94272674526252
5_04:37:00,9,2304.0,-13.527761279355063,-71.94272686850303
5_04:37:00,9,2305.0,-13.527761212908377,-71.94272697628386
5_04:37:00,9,2306.0,-13.527761197653472,-71.94272707072591
5_04:37:00,9,2307.0,-13.5277611849258,-71.94272715275473
5_04:37:00,9,2308.0,-13.527760900432964,-71.94272775211034
5_04:37:00,9,2309.0,-13.527760648275649,-71.94272828292985
5_04:37:00,9,2310.0,-13.527760468047456,-71.94272875291321
5_04:37:00,9,2311.0,-13.527760309054973,-71.94272916782775
5_04:37:00,9,2312.0,-13.527760169085767,-71.94272953339735
5_04:37:00,9,2313.0,-13.52776008897653,-71.94272985542871
5_04:37:00,9,2314.0,-13.527759976604615,-71.94273013717837
5_04:37:00,9,2315.0,-13.527759878331654,-71.94273038353191
5_04:37:00,9,2316.0,-13.52775983541562,-71.94273059894283
5_04:37:00,9,2317.0,-13.527759799081185,-71.94273078602994
5_04:37:00,9,2318.0,-13.527759996896311,-71.94273042545174
5_04:37:00,9,2319.0,-13.527760175326792,-71.9427300986732
5_04:37:00,9,2320.0,-13.5277602932765,-71.94272980204548
5_04:37:00,9,2321.0,-13.527760399816009,-71.9427295335825
5_04:37:00,9,2322.0,-13.527760538894507,-71.94272929138265
5_04:37:00,9,2323.0,-13.52776066392996,-71.94272907241556
5_04:37:00,9,2324.0,-13.527760776229336,-71.94272887458142
5_04:37:00,9,2325.0,-13.52776087698523,-71.94272869596072
5_04:37:00,9,2326.0,-13.527760737040094,-71.94272906125931
5_04:37:00,9,2327.0,-13.527760612762103,-71.94272938487251
5_04:37:00,9,2328.0,-13.527760732291236,-71.94272914586159
5_04:37:00,9,2329.0,-13.52776083950518,-71.94272893039418
5_04:37:00,9,2330.0,-13.527760935563364,-71.94272873630796
5_04:37:00,9,2331.0,-13.527761021522876,-71.94272856162844
5_04:37:00,9,2332.0,-13.527761098346867,-71.9427284045537
5_04:37:00,9,2333.0,-13.52776093630589,-71.94272879053125
5_04:37:00,9,2334.0,-13.527760877961613,-71.9427291345022
5_04:37:00,9,2335.0,-13.527760826158563,-71.94272943955279
5_04:37:00,9,2336.0,-13.527760780236239,-71.94272970962928
5_04:37:00,9,2337.0,-13.527760739598428,-71.94272994829295
5_04:37:00,9,2338.0,-13.527760703706871,-71.94273015875835
5_04:37:00,9,2339.0,-13.52776067207563,-71.94273034392667
5_04:37:00,9,2340.0,-13.527760644266001,-71.94273050641647
5_04:37:00,9,2341.0,-13.527760619881954,-71.94273064859091
5_04:37:00,9,2342.0,-13.527760555733348,-71.94273077186938
5_04:37:00,9,2343.0,-13.527760499005666,-71.9427308789543
5_04:37:00,9,2344.0,-13.527760448944568,-71.94273097157742
5_04:37:00,9,2345.0,-13.52776040486835,-71.94273105129946
5_04:37:00,9,2346.0,-13.527760366161028,-71.94273111952661
5_04:37:00,9,2347.0,-13.527760146457624,-71.94273169958603
5_04:37:00,9,2348.0,-13.527759951659647,-71.94273221275454
5_04:37:00,9,2349.0,-13.527760006980191,-71.94273214663542
5_04:37:00,9,2350.0,-13.527760057348019,-71.94273208387645
5_04:37:00,9,2351.0,-13.527760103196842,-71.94273202433028
5_04:37:00,9,2352.0,-13.527760144923073,-71.9427319678537
5_04:37:00,9,2353.0,-13.527760225608873,-71.94273191508684
5_04:37:00,9,2354.0,-13.527760069973802,-71.94273238507611
5_04:37:00,9,2355.0,-13.527760159993656,-71.942732281255
5_04:37:00,9,2356.0,-13.527760241001053,-71.9427321853908
5_04:37:00,9,2357.0,-13.527760356562014,-71.94273209765606
5_04:37:00,9,2358.0,-13.527760460103353,-71.94273201659672
5_04:37:00,9,2359.0,-13.527760096065567,-71.9427329808135
5_04:37:00,9,2360.0,-13.527759772922778,-71.9427338348247
5_04:37:00,9,2361.0,-13.527759260107029,-71.94273510487679
5_04:37:00,9,2362.0,-13.527758806128356,-71.94273622730559
5_04:37:00,9,2363.0,-13.52775844686944,-71.94273721910848
5_04:37:00,9,2364.0,-13.527758129763475,-71.942738093339
5_04:37:00,9,2365.0,-13.527757850311309,-71.94273886259758
5_04:37:00,9,2366.0,-13.527757604495491,-71.94273953813355
5_04:37:00,9,2367.0,-13.527757167021463,-71.9427406334111
5_04:37:00,9,2368.0,-13.527756781643856,-71.94274159647533
5_04:37:00,9,2369.0,-13.527756925258888,-71.94274144252583
5_04:37:00,9,2370.0,-13.52775709884114,-71.94274129564778
5_04:37:00,9,2371.0,-13.527757077640151,-71.94274165719116
5_04:37:00,9,2372.0,-13.527756841126596,-71.94274246937397
5_04:37:00,9,2373.0,-13.527756812363375,-71.94274268154606
5_04:37:00,9,2374.0,-13.527756789861002,-71.9427428602135
5_04:37:00,9,2375.0,-13.527756772851077,-71.94274300919237
5_04:37:00,9,2376.0,-13.52775676064642,-71.94274313190718
5_04:37:00,9,2377.0,-13.527756313330775,-71.94274422553507
5_04:37:00,9,2378.0,-13.527755919027319,-71.94274518673878
5_04:37:00,9,2379.0,-13.527755654682384,-71.94274603309394
5_04:37:00,9,2380.0,-13.527755423251635,-71.94274677410584
5_04:37:00,9,2381.0,-13.527755221162272,-71.94274742120781
5_04:37:00,9,2382.0,-13.527755045222522,-71.94274798461392
5_04:37:00,9,2383.0,-13.527754892578402,-71.9427484734574
5_04:37:00,9,2384.0,-13.527754760676027,-71.94274889591115
5_04:37:00,9,2385.0,-13.527754432038323,-71.94274974497071
5_04:37:00,9,2386.0,-13.527754143984735,-71.9427504867703
5_04:37:00,9,2387.0,-13.527753719281176,-71.94275161686942
5_04:37:00,9,2388.0,-13.527753346647081,-71.94275260652876
5_04:37:00,9,2389.0,-13.52775297977812,-71.94275346925853
5_04:37:00,9,2390.0,-13.527752528628376,-71.9427547008514
5_04:37:00,9,2391.0,-13.527751963879608,-71.94275625341268
5_04:37:00,9,2392.0,-13.527751260371621,-71.94275808263687
5_04:37:00,9,2393.0,-13.527751018121181,-71.9427587493459
5_04:37:00,9,2394.0,-13.527750809117567,-71.94275932372733
5_04:37:00,9,2395.0,-13.527750669585455,-71.94275981844832
5_04:37:00,9,2396.0,-13.527750551843205,-71.94276024023732
5_04:37:00,9,2397.0,-13.527750493257129,-71.9427605997105
5_04:37:00,9,2398.0,-13.527750447324594,-71.94276090168528
5_04:37:00,9,2399.0,-13.52775020649801,-71.94276161537854
5_04:37:00,9,2400.0,-13.527749998279678,-71.94276223239977
5_04:37:00,9,2401.0,-13.52774965392936,-71.94276322551238
5_04:37:00,9,2402.0,-13.527749274977632,-71.94276408479239
5_04:37:00,9,2403.0,-13.527748983898675,-71.94276483261042
5_04:37:00,9,2404.0,-13.527748731470417,-71.94276547894631
5_04:37:00,9,2405.0,-13.527748350620493,-71.94276649098298
5_04:37:00,9,2406.0,-13.527748018865081,-71.94276737110876
5_04:37:00,9,2407.0,-13.527747769854637,-71.94276813681167
5_04:37:00,9,2408.0,-13.52774755522633,-71.94276879824808
5_04:37:00,9,2409.0,-13.527746972301385,-71.94277026003121
5_04:37:00,9,2410.0,-13.527746462383897,-71.94277153628425
5_04:37:00,9,2411.0,-13.527746253218382,-71.94277220952348
5_04:37:00,9,2412.0,-13.527746074620897,-71.94277278735791
5_04:37:00,9,2413.0,-13.52774576507806,-71.94277372309786
5_04:37:00,9,2414.0,-13.527745497383341,-71.942774533669
